# polyDeg ,   PID
  3 , 4.67998E-07 
  4 , 5.04222E-07 
  5 , 5.31270E-07 
  6 , 5.56720E-07 
  7 , 5.73624E-07 
  8 , 6.23624E-07 
  9 , 6.40912E-07 
 10 , 6.75440E-07 
 11 , 6.85964E-07 
 12 , 7.51524E-07 
 13 , 7.83258E-07 
 14 , 8.13354E-07 
 15 , 8.06120E-07 
