# polyDeg ,   meanPID ,    stdDevPID
  3 , 1.41119E-07 , 2.21050E-10 
  4 , 1.47270E-07 , 2.75251E-10 
  5 , 1.69007E-07 , 9.28771E-10 
  6 , 1.86054E-07 , 5.88045E-10 
  7 , 2.14465E-07 , 8.20467E-10 
  8 , 2.59196E-07 , 5.02140E-10 
  9 , 2.81812E-07 , 8.68668E-10 
 10 , 3.10000E-07 , 1.16319E-09 
 11 , 3.18789E-07 , 1.12061E-09 
 12 , 3.61154E-07 , 3.24181E-10 
 13 , 3.85562E-07 , 1.23534E-09 
 14 , 4.01692E-07 , 6.85852E-10 
 15 , 4.41134E-07 , 2.55287E-10 
